date,weighted_avg_sentiment_score,daywise_median_positive_score,daywise_median_negative_score,daywise_positive_tweet_count,daywise_negative_tweet_count,daywise_avg_replyCount,daywise_avg_retweetCount,daywise_avg_likeCount,daywise_avg_quoteCount,company,stock_price,next_day_stock_price,trend
2022-02-03,0.1931698691034823,0.34,0.25,28,12,5,13,87,3,5,172.899994,172.38999938964844,0
2022-02-04,0.6317517189835574,0.4588,0.2235,32,5,4,12,89,1,5,172.389999,174.10400390625,1
2022-02-05,0.2066047988708539,0.4019,0.4939,12,3,6,12,89,1,5,174.10400390625,173.93499755859375,0
2022-02-06,0.4979219512195122,0.6124,0.0,14,0,9,32,156,4,5,173.93499755859375,171.66000366210938,0
2022-02-07,0.3553130183220829,0.4767,0.2732,27,5,4,10,61,1,5,171.660004,174.8300018310547,1
2022-02-08,0.7910073961499492,0.743,0.128,11,1,7,24,76,4,5,174.830002,176.27999877929688,1
2022-02-09,0.2293028951486697,0.5267,0.128,23,5,7,11,80,2,5,176.279999,172.1199951171875,0
2022-02-10,0.5994439524702938,0.6369,0.5423,24,6,13,36,250,6,5,172.119995,168.63999938964844,0
2022-02-11,0.2490149241819633,0.5994,0.0,16,0,15,21,70,2,5,168.639999,172.70599365234375,1
2022-02-12,0.6065251346499103,0.6249,0.1027,9,1,4,12,51,1,5,172.70599365234375,172.96749877929688,1
2022-02-13,-0.0656114583333333,0.1779,0.7351,4,3,7,13,24,1,5,172.96749877929688,168.8800048828125,0
2022-02-14,0.425112143928036,0.5267,0.2263,17,3,3,5,32,1,5,168.880005,172.7899932861328,1
2022-02-15,0.208278562005277,0.4215,0.1027,13,1,4,11,102,1,5,172.789993,172.5500030517578,0
2022-02-16,0.479309947643979,0.7184,0.4215,13,5,2,7,39,1,5,172.550003,168.8800048828125,0
2022-02-17,0.0548427809388335,0.5267,0.1027,20,7,8,16,101,3,5,168.880005,167.3000030517578,0
2022-02-18,0.3519538893344026,0.4939,0.2263,19,3,2,8,52,1,5,167.300003,170.0800018310547,1
2022-02-19,0.4029589887640449,0.7003,0.8779,9,2,3,5,30,1,5,170.0800018310547,170.3800048828125,1
2022-02-20,0.3262967156439066,0.5859,0.128,10,1,8,9,106,2,5,170.3800048828125,169.57667541503906,0
2022-02-21,0.3253770462633452,0.5267,0.6808,6,2,5,8,57,1,5,169.57667541503906,164.32000732421875,0
2022-02-22,0.4107485094850948,0.5423,0.5106,20,1,5,14,65,2,5,164.320007,160.07000732421875,0
2022-02-23,0.3682685230024213,0.4215,0.5719,20,1,3,5,19,1,5,160.070007,162.74000549316406,1
2022-02-24,0.4227279620853079,0.4019,0.6369,14,2,2,7,38,1,5,162.740005,164.85000610351562,1
2022-02-25,0.4137629770992366,0.4404,0.2732,17,3,3,6,27,1,5,164.850006,162.99501037597656,0
2022-02-26,0.3462760690172543,0.5423,0.4019,9,2,5,14,89,1,5,162.99501037597656,162.99501037597656,0
2022-02-27,0.0582182758620689,0.6597,0.5267,7,1,10,17,132,2,5,162.99501037597656,165.1199951171875,1
2022-02-28,0.2524649122807018,0.3612,0.4019,15,4,3,5,21,1,5,165.119995,163.1999969482422,0
2022-03-01,0.4005079113924049,0.34,0.296,17,2,3,8,48,2,5,163.199997,166.55999755859375,1
2022-03-02,0.0427483934169278,0.4019,0.4019,13,6,13,58,244,10,5,166.559998,166.22999572753906,0
2022-03-03,0.0476694793057409,0.3612,0.4019,27,4,6,20,99,3,5,166.229996,163.1699981689453,0
2022-03-04,0.4226749711649366,0.4344,0.5267,17,3,4,8,44,1,5,163.169998,164.8560028076172,1
2022-03-05,-0.1024458236658933,0.4767,0.6124,9,2,5,18,79,3,5,164.8560028076172,164.7899932861328,0
2022-03-06,0.0463191599115696,0.6124,0.4019,8,1,9,22,114,2,5,164.7899932861328,159.3000030517578,0
2022-03-07,-0.1899194444444444,0.4767,0.4939,12,4,3,5,41,2,5,159.300003,157.44000244140625,0
2022-03-08,0.1676232340425532,0.3387,0.5574,17,7,3,6,41,1,5,157.440002,162.9499969482422,1
2022-03-09,0.4160235454545453,0.6486,0.7184,18,3,2,15,50,1,5,162.949997,158.52000427246094,0
2022-03-10,0.6547599605522684,0.546,0.0,14,0,3,3,32,1,5,158.520004,154.72999572753906,0
2022-03-11,0.2695527446300715,0.4019,0.1027,16,1,2,5,23,1,5,154.729996,158.58799743652344,1
2022-03-12,0.2368598669623059,0.296,0.1027,6,1,13,10,113,2,5,158.58799743652344,158.41000366210938,0
2022-03-13,0.3202792144026187,0.34,0.7351,10,2,3,5,44,1,5,158.41000366210938,150.6199951171875,0
2022-03-14,0.1789216743119265,0.5423,0.3818,16,5,5,25,105,3,5,150.619995,155.08999633789062,1
2022-03-15,0.0386904605263157,0.3612,0.3818,12,2,5,12,57,1,5,155.089996,159.58999633789062,1
2022-03-16,0.4223208722741433,0.6705,0.2023,13,2,4,8,41,1,5,159.589996,160.6199951171875,1
2022-03-17,0.6510974672489085,0.5574,0.0,12,0,6,10,89,1,5,160.619995,163.97999572753906,1
2022-03-18,0.3772102449888641,0.4215,0.0,13,0,2,7,30,1,5,163.979996,157.97999572753906,0
2022-03-19,0.3769791208791209,0.3612,0.0772,9,1,5,6,46,1,5,157.97999572753906,159.8199920654297,1
2022-03-20,0.4342929906542055,0.6369,0.4767,7,2,6,7,39,4,5,159.8199920654297,165.3800048828125,1
2022-03-21,0.44588499594485,0.5267,0.5059,17,2,4,6,52,1,5,165.380005,168.82000732421875,1
2022-03-22,0.1214786131996658,0.5267,0.4201,12,4,9,10,71,2,5,168.820007,170.2100067138672,1
2022-03-23,-0.0021062937062937,0.6249,0.4215,10,4,14,20,429,1,5,170.210007,174.07000732421875,1
2022-03-24,0.5279531165311653,0.5267,0.7906,13,1,4,5,25,1,5,174.070007,174.72000122070312,1
2022-03-25,0.1390719492868462,0.3612,0.5859,10,3,3,8,46,1,5,174.720001,170.63999938964844,0
2022-03-26,0.3588234426229508,0.5106,0.0772,13,1,4,7,44,1,5,170.63999938964844,171.9550018310547,1
2022-03-27,0.4792486607142857,0.6369,0.7783,5,1,8,9,64,1,5,171.9550018310547,175.60000610351562,1
2022-03-28,0.3059165674066053,0.296,0.7184,19,2,8,10,77,2,5,175.600006,178.9600067138672,1
2022-03-29,0.5790348218313037,0.5267,0.1779,25,3,7,11,74,2,5,178.960007,177.77000427246094,0
2022-03-30,0.5096947249434814,0.6597,0.1531,13,2,13,48,266,4,5,177.770004,174.61000061035156,0
2022-03-31,0.730274741506647,0.5267,0.0,13,0,3,8,49,1,5,174.610001,174.30999755859375,0
2022-04-01,0.2040377613776137,0.6908,0.1531,10,3,3,6,55,1,5,174.309998,176.25,1
2022-04-02,0.497906062931696,0.5574,0.5994,12,2,11,23,261,3,5,176.25,176.41250610351562,1
2022-04-03,0.114351096491228,0.6705,0.3818,7,2,6,17,83,1,5,176.41250610351562,178.44000244140625,1
2022-04-04,0.4794019571295432,0.5267,0.2732,12,2,9,36,230,3,5,178.440002,175.05999755859375,0
2022-04-05,0.555997205346294,0.5994,0.4767,14,1,4,8,55,1,5,175.059998,171.8300018310547,0
2022-04-06,0.5064463258785944,0.5994,0.128,14,3,12,11,235,3,5,171.830002,172.13999938964844,1
2022-04-07,-0.017011238095238,0.3818,0.3818,14,3,6,10,50,1,5,172.139999,170.08999633789062,0
2022-04-08,0.4990831246273107,0.296,0.296,19,3,5,12,70,2,5,170.089996,173.51199340820312,1
2022-04-09,0.017532874015748,0.3612,0.296,8,1,11,9,57,2,5,173.51199340820312,172.27999877929688,0
2022-04-10,0.4450963519313304,0.5267,0.25,10,1,4,7,39,1,5,172.27999877929688,165.75,0
2022-04-11,0.5139507462686567,0.4939,0.25,15,2,5,5,30,1,5,165.75,167.66000366210938,1
2022-04-12,0.3264889502762431,0.4019,0.8957,14,2,6,15,54,1,5,167.660004,170.39999389648438,1
2022-04-13,0.3077385355029585,0.4404,0.6486,20,1,21,7,55,1,5,170.399994,165.2899932861328,0
2022-04-14,0.6332777422790202,0.6369,0.0,18,0,6,10,53,1,5,165.289993,167.27499389648438,1
2022-04-15,0.2493170588235294,0.5994,0.2732,8,1,7,8,43,2,5,167.27499389648438,167.27499389648438,0
2022-04-16,0.2104597510373443,0.4588,0.5256,5,2,4,4,31,2,5,167.27499389648438,167.7833251953125,1
2022-04-17,0.5476103746397695,0.6597,0.0,6,0,25,9,174,3,5,167.7833251953125,165.07000732421875,0
2022-04-18,0.4161787878787878,0.34,0.3818,9,2,9,3,26,1,5,165.070007,167.39999389648438,1
2022-04-19,0.3205859649122807,0.4939,0.128,20,3,7,14,35,1,5,167.399994,167.22999572753906,0
2022-04-20,0.3396007211538462,0.4939,0.4215,12,4,3,6,22,1,5,167.229996,166.4199981689453,0
2022-04-21,0.5485913644859813,0.5267,0.6124,16,2,10,18,141,2,5,166.419998,161.7899932861328,0
2022-04-22,0.5333137489325362,0.4404,0.3612,18,1,6,8,54,1,5,161.789993,165.58200073242188,1
2022-04-23,0.0688571078431372,0.4404,0.4019,13,7,9,7,41,1,5,165.58200073242188,165.70999145507812,1
2022-04-24,-0.12024216380182,0.1779,0.4019,8,2,1248,300,330,4,5,165.70999145507812,162.8800048828125,0
2022-04-25,0.1951504731861199,0.296,0.25,15,1,5,6,34,2,5,162.880005,156.8000030517578,0
2022-04-26,0.0831087857142857,0.4588,0.6249,17,8,7,13,52,5,5,156.800003,156.57000732421875,0
2022-04-27,0.2687956865127582,0.4019,0.1531,19,4,8,8,59,2,5,156.570007,163.63999938964844,1
2022-04-28,0.1313820211515863,0.4939,0.2263,43,10,9,8,61,2,5,163.639999,157.64999389648438,0
2022-04-29,0.2491611218568666,0.3612,0.296,26,8,5,7,40,1,5,157.649994,159.50799560546875,1
2022-04-30,0.3112874514877102,0.4019,0.2023,12,3,7,13,49,1,5,159.50799560546875,158.6649932861328,0
2022-05-01,0.186,0.5859,0.6486,6,2,7,9,45,1,5,158.6649932861328,157.9600067138672,0
2022-05-02,0.0645743145743145,0.2263,0.4939,16,2,6,9,95,2,5,157.960007,159.47999572753906,1
2022-05-03,0.067251203501094,0.296,0.3182,14,4,4,6,46,1,5,159.479996,166.02000427246094,1
2022-05-04,0.2107439478584729,0.3612,0.2023,9,4,6,17,101,1,5,166.020004,156.77000427246094,0
2022-05-05,0.3345230019493178,0.4404,0.25,17,2,3,4,26,1,5,156.770004,157.27999877929688,1
2022-05-06,0.2096643474503025,0.34,0.5423,14,5,11,18,193,4,5,157.279999,159.5019989013672,1
2022-05-07,0.428983063063063,0.6369,0.34,6,3,8,18,101,1,5,159.5019989013672,159.8874969482422,1
2022-05-08,-0.0286620881026708,0.7783,0.3612,13,2,10,18,161,2,5,159.8874969482422,152.05999755859375,0
2022-05-09,0.396047402952433,0.4019,0.296,27,4,5,10,53,2,5,152.059998,154.50999450683594,1
2022-05-10,0.1170439136426274,0.5267,0.5106,18,10,15,10,76,1,5,154.509995,146.5,0
2022-05-11,0.332978528201404,0.4404,0.25,20,5,45,32,138,3,5,146.5,142.55999755859375,0
2022-05-12,0.338951932606541,0.4588,0.3182,55,3,4,12,66,2,5,142.559998,147.11000061035156,1
2022-05-13,0.1704531271015467,0.4939,0.2732,23,2,13,18,115,1,5,147.110001,148.54800415039062,1
2022-05-14,0.5219418053454361,0.4767,0.7003,15,2,6,19,117,2,5,148.54800415039062,147.6699981689453,0
2022-05-15,0.367218637274549,0.4019,0.6249,11,2,3,6,36,1,5,147.6699981689453,145.5399932861328,0
2022-05-16,0.2368920727745289,0.296,0.0772,19,1,8,14,70,4,5,145.539993,149.24000549316406,1
2022-05-17,0.3944377987770984,0.5994,0.5994,27,1,7,10,59,2,5,149.240005,140.82000732421875,0
2022-05-18,0.1118545755237045,0.296,0.296,20,9,11,12,61,3,5,140.820007,137.35000610351562,0
2022-05-19,0.5203028169014084,0.5719,0.296,24,3,7,10,106,2,5,137.350006,137.58999633789062,1
2022-05-20,0.2829030601092896,0.5994,0.2263,14,6,5,8,42,2,5,137.589996,142.10800170898438,1
2022-05-21,0.20722075,0.1779,0.0,7,0,24,14,100,2,5,142.10800170898438,141.25,0
2022-05-22,0.5375747044917258,0.5574,0.3182,9,4,7,9,66,2,5,141.25,143.11000061035156,1
2022-05-23,0.1525688111888112,0.5267,0.1027,17,3,3,7,65,1,5,143.110001,140.36000061035156,0
2022-05-24,0.3028596560372626,0.4588,0.4215,19,2,11,18,127,3,5,140.360001,140.52000427246094,1
2022-05-25,0.5218030186608122,0.3612,0.4019,14,4,7,7,87,2,5,140.520004,143.77999877929688,1
2022-05-26,-0.3188645013123359,0.296,0.8316,18,5,10,10,61,2,5,143.779999,149.63999938964844,1
2022-05-27,0.1121386446886447,0.4019,0.1027,7,1,4,8,39,1,5,149.639999,143.48199462890625,0
2022-05-28,0.3188062785388127,0.4767,0.2263,18,1,3,10,44,1,5,143.48199462890625,143.5749969482422,1
2022-05-29,0.3981887206661622,0.296,0.3612,5,4,20,25,265,5,5,143.5749969482422,144.64666748046875,1
2022-05-30,0.3704772151898734,0.4939,0.5574,10,1,6,5,40,2,5,144.64666748046875,148.83999633789062,1
2022-05-31,0.4249826758147512,0.4019,0.4588,14,2,7,9,62,2,5,148.839996,148.7100067138672,0
2022-06-01,0.3860929969104016,0.2732,0.7096,20,5,6,9,72,1,5,148.710007,151.2100067138672,1
2022-06-02,0.3833721236028929,0.3612,0.8316,17,4,4,16,64,2,5,151.210007,145.3800048828125,0
2022-06-03,0.3338794263105836,0.4215,0.5994,26,4,5,5,30,1,5,145.380005,148.53500366210938,1
2022-06-04,0.44252156133829,0.5719,0.4215,11,1,6,7,36,2,5,148.53500366210938,148.53500366210938,0
2022-06-05,0.1222667040358744,0.4939,0.3612,11,2,4,13,60,1,5,148.53500366210938,146.13999938964844,0
2022-06-06,0.3076743388134382,0.3818,0.4019,25,6,7,6,38,1,5,146.139999,148.7100067138672,1
2022-06-07,0.3441234703632888,0.5267,0.25,21,7,12,20,62,5,5,148.710007,147.9600067138672,0
2022-06-08,0.2690717709720372,0.5574,0.5574,13,1,10,12,45,2,5,147.960007,142.63999938964844,0
2022-06-09,0.2001024464831804,0.5267,0.7764,15,2,3,7,63,2,5,142.639999,137.1300048828125,0
2022-06-10,0.1248724662162162,0.4939,0.8885,13,2,3,5,37,1,5,137.130005,144.51600646972656,1
2022-06-11,-0.0287254950495049,0.4939,0.4717,5,2,5,10,58,1,5,144.51600646972656,144.11000061035156,0
2022-06-12,0.7001352678571428,0.743,0.0,9,0,2,9,23,2,5,144.11000061035156,131.8800048828125,0
2022-06-13,0.3484599547511312,0.3612,0.3818,16,3,3,8,45,1,5,131.880005,132.75999450683594,1
2022-06-14,0.6197527893422148,0.4404,0.4404,16,2,6,14,127,3,5,132.759995,135.42999267578125,1
2022-06-15,0.4245726221079691,0.6486,0.128,18,5,6,8,32,1,5,135.429993,130.05999755859375,0
2022-06-16,0.238707619047619,0.296,0.4588,13,2,3,4,24,1,5,130.059998,131.55999755859375,1
2022-06-17,0.1097747159090909,0.5574,0.128,12,3,3,5,42,1,5,131.559998,132.33799743652344,1
2022-06-18,0.401300234741784,0.4767,0.5423,12,1,3,10,57,2,5,132.33799743652344,132.45249938964844,1
2022-06-19,0.3749142394822006,0.4404,0.7717,9,1,3,4,31,1,5,132.45249938964844,132.34999084472656,0
2022-06-20,0.4986060681629259,0.6705,0.5859,11,2,10,17,81,2,5,132.34999084472656,135.8699951171875,1
2022-06-21,0.3158689090909091,0.296,0.4588,14,4,3,7,29,2,5,135.869995,135.35000610351562,0
2022-06-22,0.4185995575221239,0.4588,0.5106,15,2,5,12,36,1,5,135.350006,138.27000427246094,1
2022-06-23,0.5627253222137985,0.296,0.5994,13,4,5,5,74,1,5,138.270004,141.66000366210938,1
2022-06-24,-0.0230869333333333,0.5267,0.4215,13,1,4,4,50,1,5,141.660004,137.78750610351562,0
2022-06-25,-0.0483132562277579,0.6605,0.4215,7,3,9,13,94,2,5,137.78750610351562,137.78750610351562,0
2022-06-26,0.3076506172839506,0.5267,0.5267,6,1,2,5,24,0,5,137.78750610351562,141.66000366210938,1
2022-06-27,0.4904126957494409,0.6486,0.2732,24,4,4,16,60,3,5,141.660004,137.44000244140625,0
2022-06-28,0.2949437352245863,0.3818,0.5095,15,2,2,6,24,1,5,137.440002,139.22999572753906,1
2022-06-29,0.4596564482029598,0.4588,0.128,16,1,2,6,24,2,5,139.229996,136.72000122070312,0
2022-06-30,0.3797586206896551,0.296,0.25,24,16,11,20,124,4,5,136.720001,138.92999267578125,1
2022-07-01,-0.0313001998001997,0.34,0.4215,20,17,4,14,53,2,5,138.929993,138.79600524902344,0
2022-07-02,0.1866890151515151,0.4767,0.6124,9,2,3,7,22,1,5,138.79600524902344,138.0800018310547,0
2022-07-03,0.7369921108742005,0.4019,0.8271,6,2,8,24,176,13,5,138.0800018310547,138.2933349609375,1
2022-07-04,-0.0987128760529482,0.3182,0.4215,7,5,10,11,60,1,5,138.2933349609375,141.55999755859375,1
2022-07-05,0.4516980688497061,0.5423,0.9238,16,2,6,11,67,1,5,141.559998,142.9199981689453,1
2022-07-06,0.1537912863070539,0.6908,0.6133,8,2,3,13,66,1,5,142.919998,146.35000610351562,1
2022-07-07,-0.0340588940386767,0.5267,0.5423,20,2,6,58,261,3,5,146.350006,147.0399932861328,1
2022-07-08,0.2873032208588957,0.5994,0.2023,9,4,3,9,41,1,5,147.039993,144.46749877929688,0
2022-07-09,0.3779086872586873,0.4404,0.5719,6,1,5,9,65,1,5,144.46749877929688,144.46749877929688,0
2022-07-10,0.7548607578676944,0.5719,0.5267,7,2,9,30,142,3,5,144.46749877929688,144.8699951171875,1
2022-07-11,0.551498623853211,0.4588,0.6597,16,2,3,7,35,1,5,144.869995,145.86000061035156,1
2022-07-12,0.494518070444104,0.5267,0.0,12,0,4,47,94,4,5,145.860001,145.49000549316406,0
2022-07-13,0.3267402504472271,0.4939,0.4019,14,1,2,6,38,1,5,145.490005,148.47000122070312,1
2022-07-14,0.2620329056603773,0.34,0.4939,16,2,5,14,64,4,5,148.470001,150.1699981689453,1
2022-07-15,0.1668691304347826,0.296,0.5423,13,3,6,12,52,2,5,150.169998,146.9720001220703,0
2022-07-16,0.5747314960629921,0.6124,0.0,6,0,2,12,73,2,5,146.9720001220703,147.49749755859375,1
2022-07-17,0.8603017632241814,0.34,0.0258,4,1,2,11,80,4,5,147.49749755859375,147.07000732421875,0
2022-07-18,0.0861432384789725,0.6124,0.4215,29,9,8,20,100,2,5,147.070007,151.0,1
2022-07-19,0.0651255284552845,0.34,0.1531,17,5,3,8,54,1,5,151.0,153.0399932861328,1
2022-07-20,0.523332904148784,0.4939,0.2732,13,3,4,7,42,1,5,153.039993,155.35000610351562,1
2022-07-21,0.5451969230769231,0.5859,0.5994,11,1,10,20,44,1,5,155.350006,154.08999633789062,0
2022-07-22,0.2040680865449627,0.3612,0.2263,10,3,4,13,99,1,5,154.089996,152.11000061035156,0
2022-07-23,0.5127509259259257,0.4767,0.3612,10,1,3,6,30,1,5,152.11000061035156,153.3699951171875,1
2022-07-24,0.2365096256684491,0.5719,0.2732,5,2,3,5,24,2,5,153.3699951171875,152.9499969482422,0
2022-07-25,0.3354772796122387,0.4939,0.34,17,4,12,17,118,1,5,152.949997,151.60000610351562,0
2022-07-26,0.2105218749999999,0.5267,0.2023,12,1,2,5,27,1,5,151.600006,156.7899932861328,1
2022-07-27,0.5374135551948053,0.6249,0.25,9,1,4,13,83,2,5,156.789993,157.35000610351562,1
2022-07-28,0.55319057486631,0.5302,0.34,30,6,3,7,40,1,5,157.350006,162.50999450683594,1
2022-07-29,0.3287900817236255,0.5267,0.6705,34,3,7,9,66,1,5,162.509995,156.24000549316406,0
2022-07-30,0.3791220806794054,0.6249,0.0,6,0,6,13,59,2,5,156.24000549316406,157.0625,1
2022-07-31,0.3841837004405287,0.5106,0.0,10,0,5,20,57,4,5,157.0625,161.50999450683594,1
2022-08-01,0.1788513081395348,0.4588,0.34,16,5,8,18,120,3,5,161.509995,160.00999450683594,0
2022-08-02,0.2665414994720169,0.3612,0.0772,16,3,6,14,42,1,5,160.009995,166.1300048828125,1
2022-08-03,0.4106341384863124,0.5667,0.34,11,5,8,7,37,1,5,166.130005,165.80999755859375,0
2022-08-04,0.5525400921658987,0.6249,0.0,16,0,4,3,23,2,5,165.809998,165.35000610351562,0
2022-08-05,0.5613866537717601,0.3818,0.946,7,2,4,11,58,1,5,165.350006,163.76199340820312,0
2022-08-06,0.2499041128084606,0.3612,0.4939,12,2,3,9,51,1,5,163.76199340820312,164.3249969482422,1
2022-08-07,0.5584386810102899,0.6249,0.3182,12,4,11,31,113,49,5,164.3249969482422,164.8699951171875,1
2022-08-08,0.2501879478827361,0.4767,0.0,11,0,5,7,41,1,5,164.869995,164.9199981689453,1
2022-08-09,0.6546615425250926,0.5267,0.25,17,1,6,18,87,3,5,164.919998,169.24000549316406,1
2022-08-10,0.1947750684931506,0.3612,0.5267,10,1,3,3,29,1,5,169.240005,168.49000549316406,0
2022-08-11,0.0641261204481792,0.4767,0.5106,15,4,17,20,130,2,5,168.490005,172.10000610351562,1
2022-08-12,0.3640296743063933,0.5267,0.4767,19,2,6,15,139,1,5,172.100006,167.9239959716797,0
2022-08-13,-0.1341275985663082,0.3612,0.6249,11,3,17,25,165,2,5,167.9239959716797,168.6875,1
2022-08-14,0.4561502242152466,0.6124,0.4215,10,2,10,11,75,11,5,168.6875,173.19000244140625,1
2022-08-15,0.427789917038928,0.4404,0.296,18,4,6,15,137,3,5,173.190002,173.02999877929688,0
2022-08-16,0.4409706853839801,0.5267,0.2023,27,5,2,8,37,1,5,173.029999,174.5500030517578,1
2022-08-17,0.1240811306626731,0.5423,0.4019,20,7,7,10,87,2,5,174.550003,174.14999389648438,0
2022-08-18,0.3157700787401575,0.5719,0.34,18,1,6,9,43,1,5,174.149994,171.52000427246094,0
2022-08-19,-0.0742430232558139,0.4215,0.296,10,7,7,6,50,1,5,171.520004,173.28799438476562,1
2022-08-20,0.4189129147982062,0.7096,0.3818,10,1,5,9,80,2,5,173.28799438476562,173.3125,1
2022-08-21,0.6442896216216216,0.4767,0.4215,4,2,7,14,103,3,5,173.3125,167.57000732421875,0
2022-08-22,-0.2186033829919304,0.5574,0.2732,16,1,7,29,307,18,5,167.570007,167.22999572753906,0
2022-08-23,0.1726547911547911,0.4767,0.7845,21,2,6,18,76,2,5,167.229996,167.52999877929688,1
2022-08-24,0.3675704467353952,0.5267,0.0516,16,1,3,14,28,1,5,167.529999,170.02999877929688,1
2022-08-25,0.09181875,0.296,0.3612,7,2,12,6,46,2,5,170.029999,163.6199951171875,0
2022-08-26,0.6412400312134218,0.3818,0.3612,21,3,7,13,103,2,5,163.619995,167.1959991455078,1
2022-08-27,0.4362208099688474,0.4767,0.2263,18,3,7,21,70,2,5,167.1959991455078,167.1024932861328,0
2022-08-28,0.4194138279932546,0.7003,0.0,8,0,4,9,54,2,5,167.1024932861328,161.3800048828125,0
2022-08-29,-0.0551632321041215,0.5267,0.5994,13,4,4,8,42,1,5,161.380005,158.91000366210938,0
2022-08-30,0.5078119999999999,0.5267,0.4019,15,2,2,4,29,1,5,158.910004,157.22000122070312,0
2022-08-31,0.0618611992945326,0.5719,0.4215,10,1,4,8,48,1,5,157.220001,157.9600067138672,1
2022-09-01,0.0111425705091803,0.4019,0.7579,9,2,12,17,378,3,5,157.960007,155.80999755859375,0
2022-09-02,0.4558544426494346,0.7003,0.1531,17,3,8,7,29,1,5,155.809998,158.25599670410156,1
2022-09-03,0.1982679104477612,0.6908,0.1531,4,3,5,9,39,1,5,158.25599670410156,157.47500610351562,0
2022-09-04,0.5502752840909091,0.4404,0.2263,4,1,6,10,59,2,5,157.47500610351562,156.99667358398438,0
2022-09-05,0.1703817391304347,0.7096,0.0,8,0,3,9,74,2,5,156.99667358398438,154.52999877929688,0
2022-09-06,0.4689927548441449,0.4767,0.3182,18,3,9,14,50,1,5,154.529999,155.9600067138672,1
2022-09-07,0.6163463942307692,0.5719,0.0516,33,3,6,12,77,1,5,155.960007,154.4600067138672,0
2022-09-08,0.0684436479490243,0.4767,0.5267,29,8,10,22,189,8,5,154.460007,157.3699951171875,1
2022-09-09,0.3085182310469314,0.4939,0.5574,14,4,4,5,31,1,5,157.369995,155.5800018310547,0
2022-09-10,0.2522540372670807,0.2732,0.0,8,0,5,13,101,2,5,155.5800018310547,155.5800018310547,0
2022-09-11,0.5050892971246006,0.5859,0.128,9,3,5,6,53,1,5,155.5800018310547,163.42999267578125,1
2022-09-12,0.4784512040557668,0.5719,0.1779,25,1,5,13,85,2,5,163.429993,153.83999633789062,0
2022-09-13,0.1222507644197359,0.5267,0.128,21,7,9,23,96,3,5,153.839996,155.30999755859375,1
2022-09-14,-0.5622662670110645,0.7351,0.1027,14,3,11,100,1297,17,5,155.309998,152.3699951171875,0
2022-09-15,0.2914251547668179,0.6369,0.582,19,4,13,31,180,8,5,152.369995,150.6999969482422,0
2022-09-16,0.583953936213161,0.5267,0.3626,12,2,27,54,331,6,5,150.699997,155.12998962402344,1
2022-09-17,0.4459129219409283,0.5994,0.5267,11,2,23,20,146,1,5,155.12998962402344,153.05499267578125,0
2022-09-18,0.4239473758200563,0.3612,0.5059,7,2,15,53,178,5,5,153.05499267578125,154.47999572753906,1
2022-09-19,0.2885062776304155,0.4767,0.3818,16,3,5,9,54,1,5,154.479996,156.89999389648438,1
2022-09-20,0.3990925044404974,0.4939,0.296,19,3,9,19,118,4,5,156.899994,153.72000122070312,0
2022-09-21,0.6084102784955498,0.5267,0.296,22,5,37,27,125,3,5,153.720001,152.74000549316406,0
2022-09-22,0.217782332155477,0.4404,0.0258,15,1,3,7,30,1,5,152.740005,150.42999267578125,0
2022-09-23,0.149697207678883,0.5267,0.3612,14,5,2,4,25,1,5,150.429993,153.65399169921875,1
2022-09-24,0.0186506986027944,0.3818,0.5574,18,10,5,6,33,1,5,153.65399169921875,153.44749450683594,0
2022-09-25,0.7500784134784134,0.4588,0.7184,14,2,47,76,159,2,5,153.44749450683594,150.77000427246094,0
2022-09-26,0.2363090846994535,0.5267,0.4939,19,4,5,13,64,3,5,150.770004,151.75999450683594,1
2022-09-27,0.2338603448275861,0.6808,0.4019,16,5,3,5,22,1,5,151.759995,149.83999633789062,0
2022-09-28,0.1469666949512092,0.4404,0.4019,29,13,3,7,51,2,5,149.839996,142.47999572753906,0
2022-09-29,0.5125682449270202,0.296,0.2732,21,3,6,29,209,4,5,142.479996,138.1999969482422,0
2022-09-30,0.2697551067512984,0.4215,0.4588,16,4,5,19,76,2,5,138.199997,146.61000061035156,1
2022-10-01,0.3384146802325581,0.3612,0.4215,16,1,5,13,35,1,5,146.61000061035156,145.5699920654297,0
2022-10-02,-0.4152157930107527,0.4939,0.5733,7,2,6,23,124,1,5,145.5699920654297,142.4499969482422,0
2022-10-03,0.3352587482219061,0.5423,0.4404,11,1,3,7,44,1,5,142.449997,146.10000610351562,1
2022-10-04,-0.1410421845574388,0.4588,0.4215,11,5,4,6,34,1,5,146.100006,146.39999389648438,1
2022-10-05,0.3822487021013597,0.5267,0.4404,14,2,3,8,45,1,5,146.399994,145.42999267578125,0
2022-10-06,0.4289337418300654,0.4588,0.296,13,2,5,16,72,2,5,145.429993,140.08999633789062,0
2022-10-07,0.3633964871194379,0.6808,0.5574,12,2,5,6,61,1,5,140.089996,144.093994140625,1
2022-10-08,0.4868643966547191,0.5106,0.6808,8,2,27,36,153,6,5,144.093994140625,144.50498962402344,1
2022-10-09,0.3870560055865922,0.4767,0.204,7,3,3,22,66,3,5,144.50498962402344,140.4199981689453,0
2022-10-10,0.1478801546391752,0.34,0.6249,9,2,3,9,49,1,5,140.419998,138.97999572753906,0
